taxonID,taxaCode,scientificName_SEUG,scientificName_ITIS,taxonRank,update_date,kingdom,class,order,family,genus,specificEpithet,vernacularName
ITIS:41899,MUHASP,Muhlenbergia asperifolia,Muhlenbergia asperifolia,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Muhlenbergia,asperifolia,scratchgrass
ITIS:41934,MUHPUN,Muhlenbergia pungens,Muhlenbergia pungens,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Muhlenbergia,pungens,sandhill muhly
ITIS:41883,MUHSPP,Muhlenbergia,Muhlenbergia,genus,2010-11-30,NA,NA,NA,NA,NA,,muhly
ITIS:835396,NAMDEN,Nama densum,Nama densa,species,2011-12-08,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Nama,densa,mat nama
ITIS:27373,OENALB,Oenothera albicaulis,Oenothera albicaulis,species,2011-12-08,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,albicaulis,whitest eveningprimrose
ITIS:27382,OENCAE,Oenothera caespitosa,Oenothera cespitosa,species,2011-12-08,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,cespitosa,tufted evening primrose
ITIS:27428,OENLON,Oenothera longissima,Oenothera longissima,species,2011-12-08,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,longissima,longstem evening primrose
ITIS:27436,OENPAL,Oenothera pallida,Oenothera pallida,species,2011-12-08,Plantae,Magnoliopsida,Myrtales,Onagraceae,Oenothera,pallida,pale evening primrose
ITIS:19726,OPUPOL,Opuntia polyacantha,Opuntia polyacantha,species,2013-06-12,Plantae,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,polyacantha,plains pricklypear
ITIS:19686,OPUSPP,Opuntia,Opuntia,genus,2013-06-12,NA,NA,NA,NA,NA,,pricklypear
ITIS:34290,OROFAS,Orobanche fasciculata,Orobanche fasciculata,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,fasciculata,tufted broomrape
ITIS:34291,OROLUD,Orobanche ludoviciana,Orobanche ludoviciana,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,ludoviciana,Louisiana broomrape
ITIS:34277,OROSPP,Orobanche,Orobanche,genus,2011-09-22,NA,NA,NA,NA,NA,,broomrape
ITIS:518080,OXYACE,Oxytenia acerosa,Oxytenia acerosa,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Oxytenia,acerosa,copperweed
ITIS:40914,PANCAP,Panicum capillare,Panicum capillare,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Panicum,capillare,witchgrass
ITIS:33367,PEDCEN,Pedicularis centranthera,Pedicularis centranthera,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,centranthera,dwarf lousewort
ITIS:504181,PEDMEG,Pediomelum megalanthum,Pediomelum megalanthum,species,2011-06-29,Plantae,Magnoliopsida,Fabales,Fabaceae,Pediomelum,megalanthum,large flowered Indian breadroot
ITIS:33812,PENANG,Penstemon angustifolius,Penstemon angustifolius,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,angustifolius,broadbeard beardtongue
ITIS:33854,PENCOM,Penstemon comarrhenus,Penstemon comarrhenus,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,comarrhenus,dusty beardtongue
ITIS:33686,PENEAT,Penstemon eatonii,Penstemon eatonii,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,eatonii,firecracker penstemon
ITIS:40569,PENSPP,Pennisetum,Cenchrus,genus,2020-10-26,NA,NA,NA,NA,NA,,sandbur
ITIS:33772,PENSTR,Penstemon strictus,Penstemon strictus,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,strictus,Rocky Mountain penstemon
ITIS:33785,PENUTA,Penstemon utahensis,Penstemon utahensis,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,utahensis,Utah penstemon
ITIS:38233,PETPUM,Petradoria pumila,Petradoria pumila,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Petradoria,pumila,grassy rockgoldenrod
ITIS:31478,PHACRE,Phacelia crenulata,Phacelia crenulata,species,2011-12-08,Plantae,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,crenulata,cleftleaf wildheliotrope
ITIS:504273,PHAIVE,Phacelia ivesiana,Phacelia ivesiana,species,2011-12-08,Plantae,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,ivesiana,Ives scorpion weed
ITIS:30956,PHLLON,Phlox longifolia,Phlox longifolia,species,2012-01-27,Plantae,Magnoliopsida,Ericales,Polemoniaceae,Phlox,longifolia,longleaf phlox
ITIS:41072,PHRAUS,Phragmites australis,Phragmites australis,species,2017-06-28,Plantae,Magnoliopsida,Poales,Poaceae,Phragmites,australis,common reed
ITIS:23270,PHYACU,Physaria acutifolia,Physaria acutifolia,species,2011-08-30,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Physaria,acutifolia,sharpleaf twinpod
ITIS:23281,PHYNEW,Physaria newberryi,Physaria newberryi,species,2011-08-30,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Physaria,newberryi,Newberrys twinpod
ITIS:823232,PHYREC,Physaria rectipes,Physaria rectipes,species,2011-08-30,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Physaria,rectipes,straight bladderpod
ITIS:23269,PHYSPP,Physaria,Physaria,genus,2011-08-30,NA,NA,NA,NA,NA,,twinpod
ITIS:183336,PINEDU,Pinus edulis,Pinus edulis,species,2011-07-25,Plantae,Pinopsida,Pinales,Pinaceae,Pinus,edulis,twoneedle pinyon
ITIS:38253,PLAINT,Platyschkuhria integrifolia,Platyschkuhria integrifolia,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Platyschkuhria,integrifolia,oblongleaf basindaisy
ITIS:32907,PLAPAT,Plantago patagonica,Plantago patagonica,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,patagonica,woolly plantain
ITIS:41112,POABIG,Poa bigelovii,Poa bigelovii,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Poa,bigelovii,Bigelows bluegrass
ITIS:40351,POACEA,Poaceae,Poaceae,family,2014-12-22,NA,NA,NA,NA,NA,,grasses
ITIS:504467,POAFEN,Poa fendleriana,Poa fendleriana,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Poa,fendleriana,muttongrass
ITIS:41103,POASEC,Poa secunda,Poa secunda,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Poa,secunda,Sandbergs bluegrass
ITIS:41074,POASPP,Poa,Poa,genus,2010-11-30,NA,NA,NA,NA,NA,,bluegrass spp
ITIS:20876,POLAVI,Polygonum aviculare,Polygonum aviculare,species,2011-08-30,Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,aviculare,prostrate knotweed
ITIS:30896,POLEMO,Polemoniaceae,Polemoniaceae,family,2014-12-22,NA,NA,NA,NA,NA,,phlox
ITIS:504488,POLINC,Poliomintha incana,Poliomintha incana,species,2011-09-22,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Poliomintha,incana,frosted mint
ITIS:22459,POPFRE,Populus fremontii,Populus fremontii,species,2011-12-08,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Populus,fremontii,Fremonts cottonwood
ITIS:38267,PREEXI,Prenanthella exigua,Prenanthella exigua,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Prenanthella,exigua,feeble prenanthella
ITIS:836733,PURMEX,Purshia mexicana,Purshia mexicana,species,2011-12-08,Plantae,Magnoliopsida,Rosales,Rosaceae,Purshia,mexicana,Mexican cliffrose
ITIS:19337,QUEGAM,Quercus gambelii,Quercus gambelii,species,2012-01-27,Plantae,Magnoliopsida,Fagales,Fagaceae,Quercus,gambelii,Gambels oak
ITIS:529960,QUEWEL,Quercus welshii,Quercus havardii tuckeri,variety,2012-01-27,Plantae,Magnoliopsida,Fagales,Fagaceae,Quercus,havardii,sand shinoak
ITIS:18558,RANSPP,Ranunculus,Ranunculus,genus,2011-06-29,NA,NA,NA,NA,NA,,buttercup
ITIS:18649,RANTES,Ranunculus testiculatus,Ranunculus testiculatus,species,2011-06-29,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,testiculatus,testiculate buttercup
ITIS:28779,RHUARO,Rhus aromatica,Rhus aromatica,species,2012-06-27,Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,aromatica,fragrant sumac
ITIS:20962,RUMHYM,Rumex hymenosepalus,Rumex hymenosepalus,species,2011-08-30,Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,hymenosepalus,canaigre dock
ITIS:22528,SALERI,Salix eriocephala,Salix eriocephala,species,2011-12-08,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,eriocephala,Missouri River willow
ITIS:22529,SALEXI,Salix exigua,Salix exigua,species,2011-12-08,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,exigua,sandbar willow
ITIS:520950,SALTRA,Salsola tragus,Salsola tragus,species,2011-08-30,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,tragus,tumbleweed
ITIS:20707,SARVER,Sarcobatus vermiculatus,Sarcobatus vermiculatus,species,2011-08-30,Plantae,Magnoliopsida,Caryophyllales,Sarcobataceae,Sarcobatus,vermiculatus,greasewood
ITIS:42065,SCHARA,Schismus arabicus,Schismus arabicus,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Schismus,arabicus,Arabian schismus
ITIS:19765,SCLWHI,Sclerocactus whipplei,Sclerocactus whipplei,species,2013-06-12,Plantae,Magnoliopsida,Caryophyllales,Cactaceae,Sclerocactus,whipplei,Whipples fishhook cactus
NA,SEED,Unidentifiable seedling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITIS:518150,SENMUL,Senecio multilobatus,Packera multilobata,species,2017-10-26,Plantae,Magnoliopsida,Asterales,Asteraceae,Packera,multilobata,lobeleaf groundsel
ITIS:27780,SHEROT,Shepherdia rotundifolia,Shepherdia rotundifolia,species,2012-08-29,Plantae,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,rotundifolia,roundleaf buffaloberry
ITIS:20045,SILANT,Silene antirrhina,Silene antirrhina,species,2011-08-30,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,antirrhina,sleepy silene
ITIS:23312,SISALT,Sisymbrium altissimum,Sisymbrium altissimum,species,2011-08-30,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,altissimum,tumbleweed mustard
ITIS:503656,SMISTE,Smilacina stellata,Maianthemum stellatum,species,2011-02-24,Plantae,Magnoliopsida,Asparagales,Asparagaceae,Maianthemum,stellatum,starry Solomons seal
ITIS:30411,SOLANA,Solanaceae,Solanaceae,family,2014-12-22,NA,NA,NA,NA,NA,,nightshades
ITIS:36224,SOLCAN,Solidago canadensis,Solidago canadensis,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,canadensis,Canada goldenrod
ITIS:26964,SOPSTE,Sophora stenophylla,Sophora stenophylla,species,2018-10-26,Plantae,Magnoliopsida,Fabales,Fabaceae,Sophora,stenophylla,fringeleaf necklacepod
ITIS:21920,SPHCOC,Sphaeralcea coccinea,Sphaeralcea coccinea,species,2020-08-28,Plantae,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,coccinea,scarlet globemallow
ITIS:21939,SPHGRO,Sphaeralcea grossulariifolia,Sphaeralcea grossulariifolia,species,2020-08-28,Plantae,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,grossulariifolia,gooseberryleaf globemallow
ITIS:21947,SPHJAN,Sphaeralcea janeae,Sphaeralcea leptophylla,species,2020-08-28,Plantae,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,leptophylla,scaly globemallow
ITIS:21953,SPHPAR,Sphaeralcea parvifolia,Sphaeralcea parvifolia,species,2020-08-28,Plantae,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,parvifolia,smallflower globemallow
ITIS:21909,SPHSPP,Sphaeralcea,Sphaeralcea,genus,2020-08-28,NA,NA,NA,NA,NA,,globemallow
ITIS:42128,SPOAIR,Sporobolus airoides,Sporobolus airoides,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Sporobolus,airoides,alkali sacaton
NA,SPOCCF,"Sporobolus cryptandrus, contractus or flexuosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITIS:42131,SPOCON,Sporobolus contractus,Sporobolus contractus,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Sporobolus,contractus,spike dropseed
ITIS:42132,SPOCRY,Sporobolus cryptandrus,Sporobolus cryptandrus,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Sporobolus,cryptandrus,sand dropseed
ITIS:42137,SPOFLE,Sporobolus flexuosus,Sporobolus flexuosus,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Sporobolus,flexuosus,mesa dropseed
ITIS:42138,SPOGIG,Sporobolus giganteus,Sporobolus giganteus,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Sporobolus,giganteus,giant dropseed
ITIS:23329,STAPIN,Stanleya pinnata,Stanleya pinnata,species,2011-08-30,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Stanleya,pinnata,golden princes plume
ITIS:38445,STEEXI,Stephanomeria exigua,Stephanomeria exigua,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Stephanomeria,exigua,small wirelettuce
ITIS:507974,STICOM,Stipa comata,Hesperostipa comata,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Hesperostipa,comata,needleandthread
ITIS:507943,STIHYM,Stipa hymenoides,Achnatherum hymenoides,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Achnatherum,hymenoides,Indian ricegrass
ITIS:784239,STISPE,Stipa speciosa,Pappostipa speciosa,species,2010-11-30,Plantae,Magnoliopsida,Poales,Poaceae,Pappostipa,speciosa,NA
ITIS:42158,STISPP,Stipa,Stipa,genus,2010-11-30,NA,NA,NA,NA,NA,,needlegrass
ITIS:23348,STRCOR,Streptanthus cordatus,Streptanthus cordatus,species,2011-08-30,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,cordatus,heartleaf twistflower
ITIS:23333,STRLON,Streptanthella longirostris,Streptanthella longirostris,species,2011-08-30,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Streptanthella,longirostris,longbeak streptanthella
ITIS:20669,SUATOR,Suaeda torreyana,Suaeda nigra,species,2011-08-30,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Suaeda,nigra,bush seepweed
ITIS:502650,SWEALB,Swertia albomarginata,Frasera albomarginata,species,2011-07-25,Plantae,Magnoliopsida,Gentianales,Gentianaceae,Frasera,albomarginata,desert frasera
ITIS:30107,SWESPP,Swertia,Swertia,genus,2011-07-25,NA,NA,NA,NA,NA,,felwort
ITIS:502657,SWEUTA,Swertia utahensis,Frasera paniculata,species,2011-07-25,Plantae,Magnoliopsida,Gentianales,Gentianaceae,Frasera,paniculata,Utah elkweed
ITIS:35334,SYMLON,Symphoricarpos longiflorus,Symphoricarpos longiflorus,species,2011-08-30,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,longiflorus,longleaf snowberry
ITIS:22308,TAMCHI,Tamarix chinensis,Tamarix chinensis,species,2021-02-20,Plantae,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,chinensis,tamarix
ITIS:38499,TETSPI,Tetradymia spinosa,Tetradymia spinosa,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Tetradymia,spinosa,shortspine horsebrush
ITIS:38528,THESUB,Thelesperma subnudum,Thelesperma subnudum,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Thelesperma,subnudum,Navajo tea
ITIS:505497,THYPEN,Thymophylla pentachaeta,Thymophylla pentachaeta,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Thymophylla,pentachaeta,fiveneedle pricklyleaf
ITIS:505519,TIQLAT,Tiquilia latior,Tiquilia latior,species,2011-12-08,Plantae,Magnoliopsida,Boraginales,Ehretiaceae,Tiquilia,latior,matted crinklemat
ITIS:38538,TOWANN,Townsendia annua,Townsendia annua,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Townsendia,annua,annual Townsend daisy
ITIS:38549,TOWINC,Townsendia incana,Townsendia incana,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Townsendia,incana,hoary Townsend daisy
ITIS:38564,TRADUB,Tragopogon dubius,Tragopogon dubius,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Tragopogon,dubius,yellow salsify
NA,UNKPF,Unidentifiable perennial forb species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,UNKSPP,Unidentifiable plant species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITIS:780254,VANSTY,Vanclevea stylosa,Chrysothamnus stylosus,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Chrysothamnus,stylosus,pillar false gumweed
ITIS:530878,XYLIMB,Xylorhiza imberbis,Xylorhiza tortifolia imberbis,variety,2010-10-05,NA,NA,NA,NA,NA,,imberis woodyaster
ITIS:38701,XYLVEN,Xylorhiza venusta,Xylorhiza venusta,species,2010-10-05,Plantae,Magnoliopsida,Asterales,Asteraceae,Xylorhiza,venusta,charming woodyaster
ITIS:43131,YUCANG,Yucca angustissima,Yucca angustissima,species,2011-02-24,Plantae,Magnoliopsida,Asparagales,Asparagaceae,Yucca,angustissima,narrowleaf yucca
ITIS:43134,YUCBAC,Yucca baccata,Yucca baccata,species,2011-02-24,Plantae,Magnoliopsida,Asparagales,Asparagaceae,Yucca,baccata,banana yucca
ITIS:43144,YUCHAR,Yucca harrimaniae,Yucca harrimaniae,species,2011-02-24,Plantae,Magnoliopsida,Asparagales,Asparagaceae,Yucca,harrimaniae,Spanish bayonet
ITIS:43116,YUCSPP,Yucca,Yucca,genus,2011-02-24,NA,NA,NA,NA,NA,,yucca
ITIS:20689,ZUCBRA,Zuckia brandegeei,Grayia brandegeei,species,2014-06-26,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Grayia,brandegeei,spineless hopsage
